flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251007084451_2e3,08:44:51,2025-10-07,PFA-00872,PSA-00872,PSF-01031,0.000000,0.000000,0.000000,73.801872,39.672375,0.462448,180.985718

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,56.934715,7033.407227
0.010000,65.926193,7033.407227
0.020000,68.004013,7033.407227
0.030000,69.299698,7033.407227
0.040000,70.164085,7033.407227
0.050000,70.776703,7033.407227
0.060000,71.233032,7033.407227
0.070000,71.623207,7033.407227
0.080000,71.933983,7033.407227
0.090000,72.211143,7033.407227
0.100000,72.440384,7033.407227
0.110000,72.622421,7033.407227
0.120000,72.780846,7033.407227
0.130000,72.914246,7033.407227
0.140000,73.024391,7033.407227
0.150000,73.126671,7033.407227
0.160000,73.194977,7033.407227
0.170000,73.274017,7033.407227
0.180000,73.323730,7033.407227
0.190000,73.378799,7033.407227
0.200000,73.432449,7033.407227
0.210000,73.473572,7033.407227
0.220000,73.500397,7033.407227
0.230000,73.540810,7033.407227
0.240000,73.576210,7033.407227
0.250000,73.605896,7033.407227
0.260000,73.625565,7033.407227
0.270000,73.658112,7033.407227
0.280000,73.677063,7033.407227
0.290000,73.699234,7033.407227
0.300000,73.721764,7033.407227
0.310000,73.721764,7033.407227
0.320000,73.739647,7033.407227
0.330000,73.749306,7033.407227
0.340000,73.748947,7033.407227
0.350000,73.759315,7033.407227
0.360000,73.772194,7033.407227
0.370000,73.776840,7033.407227
0.380000,73.776840,7033.407227
0.390000,73.782204,7033.407227
0.400000,73.801872,7033.407227
0.410000,73.790070,7033.407227
0.420000,73.790070,7033.407227
0.430000,73.791504,7033.407227
0.440000,73.791504,7033.407227
0.450000,73.792221,7033.407227
0.460000,73.791504,7033.407227
0.470000,73.783638,7033.407227
0.480000,73.787216,7033.407227
0.490000,73.788284,7033.407227
0.500000,73.783279,7033.407227
0.510000,73.775414,7033.407227
0.520000,73.766113,7033.407227
0.530000,73.763252,7033.407227
0.540000,73.757889,7033.407227
0.550000,73.754669,7033.407227
0.560000,73.748947,7033.407227
0.570000,73.736427,7033.407227
0.580000,73.735001,7033.407227
0.590000,73.713898,7033.407227
0.600000,73.738220,7033.407227
0.610000,73.715683,7033.407227
0.620000,73.717117,7033.407227
0.630000,73.716042,7033.407227
0.640000,73.710678,7033.407227
0.650000,73.709251,7033.407227
0.660000,73.697807,7033.407227
0.670000,73.697807,7033.407227
0.680000,73.686005,7033.407227
0.690000,73.679565,7033.407227
0.700000,73.689941,7033.407227
0.710000,73.682785,7033.407227
0.720000,73.680283,7033.407227
0.730000,73.667404,7033.407227
0.740000,73.667404,7033.407227
0.750000,73.660255,7033.407227
0.760000,73.652390,7033.407227
0.770000,73.650597,7033.407227
0.780000,73.654892,7033.407227
0.790000,73.632721,7033.407227
