flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251007102938_b38,10:29:38,2025-10-07,PFA-00872,PSA-00872,PSF-01031,0.000000,0.000000,0.000000,51.635384,29.329418,0.431990,136.905487

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,38.697479,7033.407227
0.010000,45.159458,7033.407227
0.020000,47.229050,7033.407227
0.030000,48.327682,7033.407227
0.040000,49.019337,7033.407227
0.050000,49.535034,7033.407227
0.060000,49.963116,7033.407227
0.070000,50.352573,7033.407227
0.080000,50.664783,7033.407227
0.090000,50.926208,7033.407227
0.100000,51.127552,7033.407227
0.110000,51.273464,7033.407227
0.120000,51.386116,7033.407227
0.130000,51.464439,7033.407227
0.140000,51.532745,7033.407227
0.150000,51.563499,7033.407227
0.160000,51.588894,7033.407227
0.170000,51.614643,7033.407227
0.180000,51.626087,7033.407227
0.190000,51.635384,7033.407227
0.200000,51.632881,7033.407227
0.210000,51.633240,7033.407227
0.220000,51.621437,7033.407227
0.230000,51.617146,7033.407227
0.240000,51.614998,7033.407227
0.250000,51.598549,7033.407227
0.260000,51.593899,7033.407227
0.270000,51.584602,7033.407227
0.280000,51.576378,7033.407227
0.290000,51.554562,7033.407227
0.300000,51.552414,7033.407227
0.310000,51.530602,7033.407227
0.320000,51.517368,7033.407227
0.330000,51.490547,7033.407227
0.340000,51.487328,7033.407227
0.350000,51.476955,7033.407227
0.360000,51.459431,7033.407227
0.370000,51.450493,7033.407227
0.380000,51.443336,7033.407227
0.390000,51.429390,7033.407227
0.400000,51.424026,7033.407227
0.410000,51.411865,7033.407227
0.420000,51.414013,7033.407227
0.430000,51.399708,7033.407227
0.440000,51.385403,7033.407227
0.450000,51.382183,7033.407227
0.460000,51.372528,7033.407227
0.470000,51.356434,7033.407227
0.480000,51.348209,7033.407227
0.490000,51.352142,7033.407227
0.500000,51.338913,7033.407227
0.510000,51.338913,7033.407227
0.520000,51.328182,7033.407227
0.530000,51.322460,7033.407227
0.540000,51.326752,7033.407227
0.550000,51.322102,7033.407227
0.560000,51.304581,7033.407227
0.570000,51.306366,7033.407227
0.580000,51.291348,7033.407227
0.590000,51.280258,7033.407227
0.600000,51.272751,7033.407227
0.610000,51.253082,7033.407227
0.620000,51.239132,7033.407227
0.630000,51.233768,7033.407227
0.640000,51.229836,7033.407227
0.650000,51.214455,7033.407227
0.660000,51.218033,7033.407227
0.670000,51.211239,7033.407227
0.680000,51.195145,7033.407227
0.690000,51.189781,7033.407227
0.700000,51.195145,7033.407227
0.710000,51.185490,7033.407227
0.720000,51.181198,7033.407227
0.730000,51.179768,7033.407227
0.740000,51.164391,7033.407227
0.750000,51.166893,7033.407227
0.760000,51.168324,7033.407227
0.770000,51.152588,7033.407227
0.780000,51.146149,7033.407227
0.790000,51.133633,7033.407227
